Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
56,50 Cent,48,4.88,2003-2020,"Action, Documentary, Drama",50 Cent & G-Unit | In Da Club: The Movie (2003); Tupac: Resurrection (2003); Born To Ball (2003); 50 Cent | The New Breed (2003); 50 Cent | Shoot First (2003); SMACK: Platinum Edition (2004); Hip-Hop Honeys | Las Vegas (2005); Letter to the President (2005); 50 Cent | Who Dares Wins (2005); The Game: The Documentary (2005); 50 Cent: Refuse 2 Die (2005); Get Rich or Die Tryin' (2005); Jack's Law (2006); Black and Blue: Legends of the Hip-Hop Cop (2006); Home of the Brave (2006); Live! (2007); Righteous Kill (2008); Elvis | Viva Las Vegas (2008); Dead Man Running (2009); DJ Juice: The King is Back Mixtape Blend DVD Vol. 70 (2009); DJ Cinema Presents: Masterpiece Theater Blend Dvd (2009); Streets of Blood (2009); Before I Self Destruct (2009); Morning Glory (2010); 13 (2010); Gun (2010); Twelve (2010); Caught in the Crossfire (2010); Setup (2011); All Things Fall Apart (2011); Blood Out (2011); Freelancers (2012); Fire with Fire (2012); How to Make Money Selling Drugs (2012); Last Vegas (2013); The Frozen Ground (2013); Escape Plan (2013); The Prince (2014); Not Afraid: The Shady Records Story (2015); Spy (2015); Southpaw (2015); Champs (2015); Popstar: Never Stop Never Stopping (2016); Escape Plan 2: Hades (2018); Den of Thieves (2018); Escape Plan: The Extractors (2019); LA Originals (2020); Jackass: Steve-O YouTube Videos (2020)
76,A$AP Rocky,11,7.16,2014-2020,"Documentary, Music, Comedy",SVDDXNLY (2014); Dope (2015); Fresh Dressed (2015); Zoolander 2 (2016); Popstar: Never Stop Never Stopping (2016); AWGE DVD: Volume 1 (2017); Frank Ocean Full Concert FYF Fest 2017 (2017); AWGE DVD: Volume 2 (2018); AWGE DVD: Volume 3 (2018); Have a Good Trip: Adventures in Psychedelics (2020); LA Originals (2020)
156,A.D. Miles,12,5.91,2000-2019,"Comedy, Drama, Romance",Bamboozled (2000); Wet Hot American Summer (2001); The Believer (2001); Thirteen Conversations About One Thing (2001); Stella Shorts 1998-2002 (2002); Uptown Girls (2003); The Baxter (2005); The Ten (2007); Role Models (2008); Balls Out: Gary the Tennis Coach (2009); Hurricane of Fun: The Making of Wet Hot (2015); Between Two Ferns: The Movie (2019)
178,A.J. Buckley,24,5.21,2000-2015,"Comedy, Drama, Thriller",The In Crowd (2000); Convergence (2000); Deal of a Lifetime (2000); Extreme Days (2001); The Forsaken (2001); Nightstalker (2002); 100 Women (2002); Wishcraft (2002); Silent Warnings (2003); Blue Car (2003); In Enemy Hands (2004); Wild Roomies (2004); Manticore (2005); You Did What? (2006); Happy Feet (2006); Jimmy and Judy (2006); The Box (2007); Walking Tall: The Payback (2007); The Last Sin Eater (2007); Christmas Mail (2010); Wolverine and the X-Men: Fate of the Future (2010); Skateland (2011); The Good Dinosaur (2015); Home Sweet Hell (2015)
226,A.J. Khan,37,3.47,2000-2014,"Horror, Comedy, Fantasy",Mistress Frankenstein (2000); Daughters of Darkness (2000); Erotic Witch Project 2: Book of Seduction (2000); Gladiator Eroticvs: The Lesbian Warriors (2001); The Erotic Mirror (2002); Vampire Obsession (2002); Flesh for Olivia (2002); That 70's Girl (2003); A Good Night to Die (2003); Vampire Vixens (2003); Girl Seduction (2003); Screaming Dead (2003); The Lord of the G-Strings: The Femaleship of the String (2003); The Erotic Diary of Misty Mundae (2004); Sexy American Idle (2004); Vampiyaz (2004); Suburban Secrets (2004); The Sexy Adventures of Van Helsing (2004); Shock-O-Rama (2005); New York Wildcats (2005); The Girl Who Shagged Me (2005); Lust in Space: The Erotic Witch Project IV (2005); Hotties (2005); Bacterium (2006); SSI: Sex Squad Investigation (2006); Kinky Kong (2006); Sex Hex (2007); Taylor Wane's Erotic Games (2007); Softcore Divas: Behind the G-String (2007); Cloak & Shag Her (2008); Naughty Novelist (2008); Muckman (2009); Living Will... (2011); Lustful Illusions (2011); Hot Naked Sex & the City (2011); No Strings 2: Playtime in Hell (2012); Beaster Day: Here Comes Peter Cottonhell (2014)
308,AJ Bowen,27,5.16,2006-2019,"Horror, Thriller, Drama",Creepshow 3 (2006); The Signal (2007); The House of the Devil (2009); Hatchet II (2010); A Horrible Way to Die (2010); Chillerama (2011); What Fun We Were Having: 4 Stories About Date Rape (2011); No Way Out (2011); Fade Into You (2012); Rites of Spring (2012); Among Friends (2012); When We Lived in Miami (2013); Margot Rourke & The Boys Club (2013); Sun Don't Shine (2013); You're Next (2013); Faults (2014); Tom Holland's Twisted Tales (2014); The Sacrament (2014); The Guest (2014); The Reconstruction of William Zero (2015); Synchronicity (2015); The Frontier (2016); Teenage Cocktail (2016); Dead Night (2018); Flimsy Company (2019); I Trapped the Devil (2019); Satanic Panic (2019)
319,AJ McLean,15,7.5,2000-2019,"Music, Documentary, Comedy","Backstreet Boys: Secret Diary (2000); The Concert for New York City (2001); Backstreet Boys: Black & Blue Tour Live in Dallas (2001); Olive Juice (2001); Arthur: It's Only Rock 'n' Roll (2002); Backstreet Boys: Never Gone Tour Live in Seoul (2006); Backstreet Boys: Never Gone Tour Live in Shanghai (2006); Backstreet Boys: Live From The O2 Arena, London (2008); Backstreet Boys: MTV Play To Stop - Europe for Climate Live in Copenhagen (2009); Backstreet Boys: This Is Us Japan Tour 2010 (2010); This Is the End (2013); Backstreet Boys: Show 'Em What You're Made Of (2015); Dead 7 (2016); Pentatonix: A Not So Silent Night (2018); The Boy Band Con: The Lou Pearlman Story (2019)"
322,AJ Michalka,15,6.27,2006-2018,"Drama, Comedy, TV Movie",Cow Belles (2006); Radio Disney Party Jams: The Concert (2006); Super Sweet 16: The Movie (2007); The Lovely Bones (2009); Secretariat (2010); Slow Moe (2010); Super 8 (2011); Salem Falls (2011); Grace Unplugged (2013); Angels in Stardust (2014); Expecting Amish (2014); Weepah Way For Now (2015); Dirty Lies (2016); Apple of My Eye (2017); Support the Girls (2018)
424,Aaron Aguilera,14,1.54,2000-2018,"Action, Drama, Horror",Inside Wrestling School (2000); PWG: Untitled (The Debut Show) (2003); PWG: Bad Ass Mother 3000 - Stage 1 (2003); PWG: Bad Ass Mother 3000 - Stage 2 (2003); WWE Armageddon 2004 (2004); PWG: Tango & Cash Invitational - Night One (2004); PWG: Taste The Radness (2004); PWG: 88 Miles Per Hour (2004); PWG: The Musical (2004); PWG: 44 Ways To Kill You With A Pimento (2004); PWG: Zombies (Shouldn't Run) (2005); PWG: Smells Like Steen Spirit (2005); PWG: All Star Weekend 2 - Night Two (2005); Minutes to Midnight (2018)
581,Aaron Courteau,12,6.39,2005-2020,"Thriller, Action, Drama",Stan Ridgway's Holiday In Dirt (2005); Horror House (2008); Memorial Day (2011); Prodigal (2011); After the Dawn (2012); Dust of War (2013); Zombies (2016); Project Eden: Vol. I (2017); Wunderland (2018); Farmer of the Year (2018); The Great War (2019); Battle of the Bulge: Winter War (2020)
624,Aaron Eckhart,36,6.03,2000-2020,"Thriller, Drama, Action","Erin Brockovich (2000); Nurse Betty (2000); The Pledge (2001); Possession (2002); The Core (2003); Paycheck (2003); The Missing (2003); Suspect Zero (2004); Neverwas (2005); Thank You for Smoking (2005); Conversations with Other Women (2006); The Wicker Man (2006); The Black Dahlia (2006); Operation Homecoming: Writing the Wartime Experience (2007); Meet Bill (2007); No Reservations (2007); Towelhead (2008); The Dark Knight (2008); Heath Ledger: A Tribute (2009); Love Happens (2009); Rabbit Hole (2010); Battle: Los Angeles (2011); The Rum Diary (2011); Erased (2012); Olympus Has Fallen (2013); I, Frankenstein (2014); My All American (2015); Incarnate (2016); London Has Fallen (2016); Bleed for This (2016); Sully (2016); Line of Duty (2019); Midway (2019); The Men of Midway (2020); Wander (2020); Roland Emmerich: Man on a Mission (2020)"
658,Aaron Frobel,85,0.77,2008-2020,"Action, Drama, Thriller","ROH: Tag Wars (2008); ROH: Glory By Honor X (2011); ROH: Survival of The Fittest 2011 (2011); ROH: Tag Team Turmoil (2011); ROH: Honor Takes Center Stage - Chapter 2 (2011); ROH: Honor Takes Center Stage - Chapter 1 (2011); ROH: Gateway To Honor (2011); ROH: 10th Anniversary (2012); ROH: Unity (2012); ROH: Glory By Honor XI (2012); ROH Final Battle 2012 - Doomsday (2012); ROH: Brew City Beatdown (2012); ROH: Manhattan Mayhem V (2013); ROH: Best In The World (2013); ROH: Live And Let Die (2013); ROH: Honor In The Heart of Texas (2013); ROH: Death Before Dishonor XI (2013); ROH: Relentless (2013); ROH Final Battle 2013 (2013); ROH: 11th Anniversary (2013); ROH: Honor Vs. Evil (2013); ROH: A Night of Hoopla (2013); ROH: Reclamation - Night 1 (2013); ROH: All Star Extravaganza V (2013); ROH: ROH vs SCUM (2013); ROH & NJPW: Global Wars (2014); ROH: Thanks Steen Thanks (2014); ROH: Summer Heat Tour - Day 1 (2014); ROH: Death Before Dishonor XII - Night 2 (2014); ROH: Death Before Dishonor XII - Night 1 (2014); ROH: Road To Best In The World - Night 2 (2014); ROH: Best In The World (2014); ROH: Raising The Bar - Day 2 (2014); ROH & NJPW: War of the Worlds (2014); ROH Final Battle 2014 (2014); PWG: DDT4 (2014); PWG: Mystery Vortex II (2014); PWG: 2014 Battle of Los Angeles - Night One (2014); PWG: 2014 Battle of Los Angeles - Night Three (2014); PWG: ELEVEN (2014); ROH: Supercard of Honor VIII (2014); ROH: Summer Heat Tour - Day 2 (2014); ROH: State of The Art (2014); ROH: All Star Extravaganza VI (2014); ROH: 12th Anniversary (2014); ROH: Wrestling's Finest (2014); ROH: Flyin' High (2014); ROH: Raising The Bar - Day 1 (2014); ROH: Creating Excellence (2014); ROH: Road To Best In The World - Night 1 (2014); ROH: Winter Warriors Tour - Dearborn (2015); ROH: 13th Anniversary (2015); ROH: Supercard of Honor IX (2015); ROH & NJPW: War of the Worlds - Night 1 (2015); ROH & NJPW: War of the Worlds - Night 2 (2015); ROH: Best In The World (2015); ROH: Field of Honor (2015); ROH: All Star Extravaganza VII (2015); ROH Final Battle 2015 (2015); ROH: Aftershock Tour - Hopkins (2015); ROH: Winter Warriors Tour - Dayton (2015); ROH: Aftershock Tour - Philadephia (2015); ROH & NJPW: Global Wars - Night 2 (2015); ROH: Survival of The Fittest - Night 2 (2015); PWG: All Star Weekend 11 - Night Two (2015); PWG: All Star Weekend 11 - Night One (2015); ROH & NJPW: Global Wars (2016); ROH: 14th Anniversary (2016); PWG: Prince (2016); ROH: All Star Extravaganza VIII (2016); ROH: Winter Warriors Tour - Duluth (2016); ROH: Winter Warriors Tour - Collinsville (2016); ROH: Winter Warriors Tour - Indianapolis (2016); ROH: Death Before Dishonor XIV (2016); RPW: Epic Encounter 2016 (2016); ROH & NJPW: War of the Worlds - Night 1 (2016); ROH: Best In The World (2016); ROH & NJPW: War of the Worlds - Night 3 (2016); AAW: Take No Prisoners (2016); RPW: Sittingbourne Spectacular 2016 (2016); NJPW G1 Special in USA 2017 - Night 1 (2017); PWG: Game Over, Man (2017); IMPACT Wrestling: No Surrender 2019 (2019); IMPACT Wrestling: A Night You Can't Mist (2019); IMPACT Wrestling: Hard to Kill 2020 (2020)"
702,Aaron Groben,14,4.39,2016-2020,"Horror, Comedy, Science Fiction",Zoombies (2016); Attack of the Killer Donuts (2016); Party Bus To Hell (2017); Bikini Car Wash Massacre (2017); The Campus (2018); Sunset Society (2018); Shangri-La: Near Extinction (2018); Weedjies! Halloweed Night (2019); Art of the Dead (2019); Synchronic (2020); VHYes (2020); False Hopes (2020); Heaven (2020); Interview with the Antichrist (2020)
707,Aaron Haddad,32,6.85,2003-2016,"Action, Drama, Documentary","WWE Vengeance 2003 (2003); WWE No Mercy 2006 (2006); WWE TLC: Tables Ladders & Chairs 2012 (2012); WWE Money In The Bank 2012 (2012); WWE Hell In A Cell 2012 (2012); WWE Survivor Series 2012 (2012); WWE Royal Rumble 2013 (2013); WWE Elimination Chamber 2013 (2013); WWE Payback 2013 (2013); WWE Money in the Bank 2013 (2013); WWE SummerSlam 2013 (2013); WWE Hell in a Cell 2013 (2013); WWE Battleground 2013 (2013); WWE TLC: Tables, Ladders & Chairs 2013 (2013); WWE: The Best of Raw & SmackDown 2012, Volume 1 (2013); WWE: Straight to the Top - Money in the Bank Anthology (2013); WWE Hell In A Cell 2014 (2014); WWE TLC: Tables, Ladders & Chairs 2014 (2014); WWE Survivor Series 2014 (2014); WWE Night of Champions 2014 (2014); WWE WrestleMania XXX (2014); WWE Battleground 2014 (2014); WWE Money in the Bank 2014 (2014); WWE Royal Rumble 2014 (2014); WWE SummerSlam 2014 (2014); WWE Royal Rumble 2015 (2015); WWE WrestleMania 31 (2015); WWE Payback 2015 (2015); WWE Royal Rumble 2016 (2016); WWE WrestleMania 32 (2016); TNA: Bound for Glory (2016); TNA Turning Point 2016 (2016)"
750,Aaron Hughes,12,5.45,2007-2018,"Thriller, Drama, Horror",You Kill Me (2007); Maneater (2007); Hybrid (2007); A Family Lost (2007); The Lazarus Project (2008); Horsemen (2009); The Christmas Hope (2009); ATM (2012); Silent Night (2012); Battlestar Galactica: Blood & Chrome (2012); One Christmas Eve (2014); How It Ends (2018)
925,Aaron Mitchell,19,4.63,2017-2020,"Drama, Action, Thriller",Geostorm (2017); Queen Dracula (2017); The Hammer (2017); Shock and Awe (2017); Created Equal (2017); Ripple (2017); LBJ (2017); The Tale (2018); Billionaire Boys Club (2018); Mary (2019); Out of Blue (2019); The Highwaymen (2019); The Last Laugh (2019); Eat Brains Love (2019); One Nation Under God (2019); Out of the Fight (2020); Walkaway Joe (2020); Project Power (2020); It's Time (2020)
